id,name,adm2,adm1,lat,lon
101190605,江都,扬州,,32.42656,119.56748
101190606,邗江,扬州,,32.37790,119.39777
101190604,高邮,扬州,,32.78516,119.44384
101190203,宜兴,无锡,,31.36438,119.82054
101190201,无锡,无锡,,31.49106,120.31189
101190202,江阴,无锡,,31.91098,120.27589
101190204,锡山,无锡,,31.58556,120.35730
101191202,兴化,泰州,,32.93807,119.84016
101191204,姜堰,泰州,,32.50848,120.14821
101191203,泰兴,泰州,,32.16879,120.02023
101191201,泰州,泰州,,32.48488,119.91518
101191206,海陵,泰州,,32.48841,119.92019
101191205,靖江,泰州,,32.01817,120.26825
101191207,高港,泰州,,32.31570,119.88166
101190904,洪泽,淮安,,33.29498,118.86787
101190905,涟水,淮安,,33.77131,119.26608
101190901,淮安,淮安,,33.55150,119.11317
101190908,淮安区,淮安,,33.50750,119.14634
101190906,淮阴区,淮安,,33.62245,119.02082
101190907,清江浦,淮安,,33.59165,119.02562
101190903,盱眙,淮安,,33.00439,118.49382
101190902,金湖,淮安,,33.01816,119.01694
101190707,东台,盐城,,32.85317,120.31410
101190710,亭湖,盐城,,33.39141,120.19615
101190702,响水,盐城,,34.19996,119.57958
101190708,大丰,盐城,,33.19953,120.47032
101190705,射阳,盐城,,33.76628,120.32634
101190706,建湖,盐城,,33.47262,119.79311
101190703,滨海,盐城,,33.98989,119.82844
101190701,盐城,盐城,,33.37763,120.14000
101190709,盐都,盐城,,33.34129,120.13976
101190704,阜宁,盐城,,33.78573,119.80534
101190405,吴中,苏州,,31.27084,120.62462
101190402,常熟,苏州,,31.65816,120.74852
101190403,张家港,苏州,,31.86555,120.54344
101190404,昆山,苏州,,31.38193,120.95814
101190401,苏州,苏州,,31.29938,120.61958
101191002,东海,连云港,,34.52286,118.76649
101191006,海州,连云港,,34.60159,119.17979
101191004,灌云,连云港,,34.29844,119.25574
101191005,灌南,连云港,,34.09255,119.35233
101191003,赣榆,连云港,,34.83915,119.12878
101191007,连云,连云港,,34.76025,119.33878
101191001,连云港,连云港,,34.60002,119.17882
101190305,丹徒,镇江,,32.12897,119.43388
101190302,丹阳,镇江,,31.99146,119.58191
101190304,句容,镇江,,31.94736,119.16714
101190303,扬中,镇江,,32.23727,119.82806
101190301,镇江,镇江,,32.20440,119.45275
101240306,万年,上饶,,28.69259,117.07015
101240301,上饶,上饶,,28.44442,117.97118
101240305,余干,上饶,,28.69173,116.69107
101240303,婺源,上饶,,29.25402,117.86219
101240308,广信,上饶,,28.45390,117.90612
101240309,弋阳,上饶,,28.40239,117.43501
101240307,德兴,上饶,,28.94503,117.57874
101240310,横峰,上饶,,28.41510,117.60825
101240302,鄱阳,上饶,,28.99337,116.67374
101240311,铅山,上饶,,28.31089,117.71191
101240201,九江,九江,,29.66116,115.95356
101240212,修水,九江,,29.03273,114.57343
101240213,共青城,九江,,29.24789,115.80571
101240203,庐山,九江,,29.45617,116.04374
101240208,彭泽,九江,,29.89887,116.55584
101240205,德安,九江,,29.32748,115.76261
101240215,柴桑,九江,,29.61255,115.90513
101240204,武宁,九江,,29.26018,115.10564
101240206,永修,九江,,29.01821,115.80905
101240211,浔阳,九江,,29.72465,115.99595
101240207,湖口,九江,,29.72630,116.24432
101240214,濂溪,九江,,29.67189,116.02854
101240202,瑞昌,九江,,29.67660,115.66908
101240210,都昌,九江,,29.27511,116.20512
101240106,东湖,南昌,,28.68299,115.88967
101240101,南昌,南昌,,28.67649,115.89215
101240103,南昌县,南昌,,28.54378,115.94247
101240104,安义,南昌,,28.84133,115.55311
101240102,新建,南昌,,28.69079,115.82081
101240109,红谷滩,南昌,,28.69819,115.85813
101240107,西湖,南昌,,28.66290,115.91065
101240105,进贤,南昌,,28.37763,116.24247
101240108,青云谱,南昌,,28.63572,115.90730
101240110,青山湖,南昌,,28.68929,115.94904
101240609,万安,吉安,,26.46209,114.78469
101240608,井冈山,吉安,,26.74592,114.28442
101240601,吉安,吉安,,27.11170,114.98637
101240602,吉安县,吉安,,27.04004,114.90511
101240614,吉州,吉安,,27.11237,114.98733
101240603,吉水,吉安,,27.21345,115.13457
101240612,安福,吉安,,27.38275,114.61384
101240605,峡江,吉安,,27.58086,115.31933
101240604,新干,吉安,,27.75576,115.39929
101240606,永丰,吉安,,27.32109,115.43556
101240607,永新,吉安,,26.94472,114.24253
101240611,泰和,吉安,,26.79017,114.90139
101240610,遂川,吉安,,26.32371,114.51689
101240615,青原,吉安,,27.10588,115.01630
101240504,万载,宜春,,28.10620,114.44548
101240505,上高,宜春,,28.23479,114.93266
101240510,丰城,宜春,,28.19158,115.78600
101240507,奉新,宜春,,28.70067,115.38990
101240503,宜丰,宜春,,28.38829,114.78738
101240501,宜春,宜春,,27.80430,114.39114
101240509,樟树,宜春,,28.05590,115.54339
101240511,袁州,宜春,,27.80012,114.38738
101240502,铜鼓,宜春,,28.52096,114.37014
101240506,靖安,宜春,,28.86054,115.36175
101240508,高安,宜春,,28.42095,115.38153
101240411,东乡,抚州,,28.23250,116.60534
101240412,临川,抚州,,27.93510,116.31193
101240403,乐安,抚州,,27.42010,115.83843
101240409,南丰,抚州,,27.21013,116.53300
101240408,南城,抚州,,27.55531,116.63945
101240407,宜黄,抚州,,27.54651,116.22302
101240404,崇仁,抚州,,27.76091,116.05911
101240402,广昌,抚州,,26.83843,116.32729
101240401,抚州,抚州,,27.98385,116.35835
101240406,资溪,抚州,,27.70653,117.06609
101240405,金溪,抚州,,27.90739,116.77875
101240410,黎川,抚州,,27.29256,116.91457
101241002,分宜,新余,,27.81130,114.67526
101241001,新余,新余,,27.81084,114.93083
101241003,渝水,新余,,27.81917,114.92392
101240802,乐平,景德镇,,28.96736,117.12938
101240804,昌江,景德镇,,29.28847,117.19502
101240801,景德镇,景德镇,,29.29256,117.21466
101240803,浮梁,景德镇,,29.35225,117.21761
101240805,珠山,景德镇,,29.30519,117.27137
101240903,上栗,萍乡,,27.87704,113.80052
101240904,安源,萍乡,,27.62583,113.85504
101240906,湘东,萍乡,,27.63932,113.74560
101240905,芦溪,萍乡,,27.63363,114.04121
101240902,莲花,萍乡,,27.12781,113.95558
101240901,萍乡,萍乡,,27.65872,113.88715
101240703,上犹,赣州,,25.79429,114.54054
101240710,于都,赣州,,25.95503,115.41120
101240711,会昌,赣州,,25.59913,115.79116
101240706,信丰,赣州,,25.38023,114.93089
101240713,全南,赣州,,24.74265,114.53159
101240717,兴国,赣州,,26.33049,115.35190
101240704,南康,赣州,,25.66172,114.75694
101240705,大余,赣州,,25.39594,114.36224
101240707,宁都,赣州,,26.47205,116.01878
101240712,安远,赣州,,25.13459,115.39233
101240715,定南,赣州,,24.77428,115.03267
101240716,寻乌,赣州,,24.95414,115.65140
101240702,崇义,赣州,,25.68791,114.30735
101240709,瑞金,赣州,,25.87528,116.03485
101240708,石城,赣州,,26.32658,116.34225
101240719,章贡,赣州,,25.85137,114.93872
101240718,赣县,赣州,,25.86543,115.01846
101240701,赣州,赣州,,25.85097,114.94028
101240714,龙南,赣州,,24.90476,114.79266
101241102,余江,鹰潭,,28.20618,116.82276
101241104,月湖,鹰潭,,28.26700,117.10247
101241103,贵溪,鹰潭,,28.29240,117.24518
101241101,鹰潭,鹰潭,,28.23864,117.03384
101090201,保定,保定,,38.86766,115.48233
101090225,博野,保定,,38.45827,115.46180
101090205,唐县,保定,,38.74854,114.98124
101090220,安国,保定,,38.42137,115.33141
101090223,定兴,保定,,39.26619,115.79690
101090219,定州,保定,,38.51760,114.99139
101090204,徐水,保定,,39.02039,115.64941
101090212,易县,保定,,39.35297,115.50114
101090214,曲阳,保定,,38.61999,114.70406
101090210,望都,保定,,38.70745,115.15401
101090222,涞水,保定,,39.39315,115.71198
101090209,涞源,保定,,39.35755,114.69257
101090218,涿州,保定,,39.48576,115.97341
101090224,清苑,保定,,38.77101,115.49222
101090202,满城,保定,,38.95138,115.32442
101090215,蠡县,保定,,38.49643,115.58363
101090203,阜平,保定,,38.84728,114.19880
101090216,顺平,保定,,38.84513,115.13275
101090221,高碑店,保定,,39.32769,115.88271
101090206,高阳,保定,,38.69009,115.77888
101090502,丰南,唐山,,39.56303,118.11079
101090503,丰润,唐山,,39.83136,118.15578
101090506,乐亭,唐山,,39.42813,118.90534
101090515,古冶,唐山,,39.71574,118.45429
101090501,唐山,唐山,,39.63511,118.17539
101090516,开平,唐山,,39.67617,118.26443
101090509,曹妃甸,唐山,,39.27828,118.44659
101090505,滦南,唐山,,39.50620,118.68155
101090504,滦州,唐山,,39.74485,118.69955
101090508,玉田,唐山,,39.88732,117.75366
101090514,路北,唐山,,39.62854,118.17474
101090513,路南,唐山,,39.61516,118.21082
101090511,迁安,唐山,,40.01211,118.70194
101090507,迁西,唐山,,40.14624,118.30514
101090510,遵化,唐山,,40.18862,117.96587
101090609,三河,廊坊,,39.98278,117.07702
101090602,固安,廊坊,,39.43647,116.29990
101090607,大厂,廊坊,,39.88927,116.98650
101090605,大城,廊坊,,38.69922,116.64073
101090610,安次,廊坊,,39.50257,116.69454
101090611,广阳,廊坊,,39.52193,116.71371
101090601,廊坊,廊坊,,39.52393,116.70444
101090606,文安,廊坊,,38.86680,116.46011
101090603,永清,廊坊,,39.31972,116.49809
101090608,霸州,廊坊,,39.11733,116.39202
101090604,香河,廊坊,,39.75721,117.00716
101090310,万全,张家口,,40.76514,114.73613
101090317,下花园,张家口,,40.48864,115.28100
101090302,宣化,张家口,,40.60937,115.06320
101090306,尚义,张家口,,41.08009,113.97772
101090314,崇礼,张家口,,40.97130,115.28165
101090304,康保,张家口,,41.85004,114.61581
101090303,张北,张家口,,41.15171,114.71595
101090301,张家口,张家口,,40.81190,114.88409
101090309,怀安,张家口,,40.67127,114.42236
101090311,怀来,张家口,,40.40540,115.52084
101090315,桥东,张家口,,40.81387,114.88566
101090316,桥西,张家口,,40.82439,114.88213
101090305,沽源,张家口,,41.66742,115.68484
101090312,涿鹿,张家口,,40.37870,115.21925
101090307,蔚县,张家口,,39.83718,114.58270
101090313,赤城,张家口,,40.91208,115.83271
101090308,阳原,张家口,,40.11342,114.16734
101090408,丰宁,承德,,41.20990,116.65121
101090404,兴隆,承德,,40.41853,117.50710
101090401,双桥,承德,,40.97465,117.94335
101090411,双滦,承德,,40.95976,117.79749
101090410,围场,承德,,41.94941,117.76408
101090409,宽城,承德,,40.60798,118.48864
101090405,平泉,承德,,41.00561,118.69024
101090402,承德,承德,,40.97620,117.93916
101090403,承德县,承德,,40.76864,118.17249
101090406,滦平,承德,,40.93665,117.33713
101090407,隆化,承德,,41.31667,117.73634
101090412,鹰手营子矿,承德,,40.54696,117.66116
101090703,东光,沧州,,37.88655,116.54206
101090712,任丘,沧州,,38.70651,116.10677
101090707,南皮,沧州,,38.04244,116.70917
101090708,吴桥,沧州,,37.62818,116.39151
101090710,孟村,沧州,,38.05795,117.10510
101090715,新华,沧州,,38.31409,116.86631
101090716,沧县,沧州,,38.21986,117.00748
101090701,沧州,沧州,,38.31058,116.85746
101090714,河间,沧州,,38.44149,116.08946
101090711,泊头,沧州,,38.07348,116.57016
101090704,海兴,沧州,,38.14158,117.49661
101090709,献县,沧州,,38.18966,116.12384
101090705,盐山,沧州,,38.05614,117.22981
101090706,肃宁,沧州,,38.42710,115.83585
101090717,运河,沧州,,38.30740,116.84007
101090702,青县,沧州,,38.56965,116.83839
101090713,黄骅,沧州,,38.36924,117.34380
101090102,井陉,石家庄,,38.03362,114.14449
101090112,元氏,石家庄,,37.76251,114.52618
101090111,平山,石家庄,,38.25931,114.18414
101090117,新乐,石家庄,,38.34477,114.68578
101090110,无极,石家庄,,38.17638,114.97784
101090116,晋州,石家庄,,38.02748,115.04488
101090104,栾城,石家庄,,37.88691,114.65428
101090103,正定,石家庄,,38.14784,114.56989
101090108,深泽,石家庄,,38.18454,115.20021
101090106,灵寿,石家庄,,38.30655,114.37946
101090101,石家庄,石家庄,,38.04548,114.50246
101090115,藁城,石家庄,,38.03377,114.84965
101090105,行唐,石家庄,,38.43742,114.55273
101090109,赞皇,石家庄,,37.66020,114.38776
101090113,赵县,石家庄,,37.75434,114.77536
101090114,辛集,石家庄,,37.92904,115.21745
101090107,高邑,石家庄,,37.60571,114.61070
101091106,北戴河,秦皇岛,,39.82512,119.48628
101091105,卢龙,秦皇岛,,39.89164,118.88181
101091108,山海关,秦皇岛,,39.99802,119.75359
101091104,抚宁,秦皇岛,,39.88705,119.24065
101091103,昌黎,秦皇岛,,39.70973,119.16454
101091107,海港,秦皇岛,,39.94346,119.59622
101091101,秦皇岛,秦皇岛,,39.88824,119.52022
101091102,青龙,秦皇岛,,40.40602,118.95455
101090810,冀州,衡水,,37.54279,115.57917
101090806,安平,衡水,,38.23351,115.51963
101090807,故城,衡水,,37.35098,115.96674
101090808,景县,衡水,,37.68662,116.25845
101090802,枣强,衡水,,37.51151,115.72650
101090812,桃城,衡水,,37.73224,115.69495
101090804,武强,衡水,,38.03698,115.97024
101090803,武邑,衡水,,37.80378,115.89242
101090811,深州,衡水,,38.00347,115.55460
101090801,衡水,衡水,,37.73510,115.66599
101090809,阜城,衡水,,37.86995,116.16473
101090805,饶阳,衡水,,38.23267,115.72658
101090902,临城,邢台,,37.44401,114.50687
101090915,临西,邢台,,36.86420,115.49869
101090918,任泽,邢台,,37.12995,114.68447
101090919,信都,邢台,,37.06801,114.47369
101090904,内丘,邢台,,37.28766,114.51152
101090907,南和,邢台,,37.00381,114.69138
101090916,南宫,邢台,,37.35967,115.39810
101090913,威县,邢台,,36.98327,115.27275
101090908,宁晋,邢台,,37.61896,114.92103
101090909,巨鹿,邢台,,37.21768,115.03878
101090912,平乡,邢台,,37.06941,115.02922
101090911,广宗,邢台,,37.07555,115.14280
101090910,新河,邢台,,37.52622,115.24754
101090905,柏乡,邢台,,37.48360,114.69338
101090917,沙河,邢台,,36.86190,114.50491
101090914,清河,邢台,,37.05999,115.66900
101090903,襄都,邢台,,37.06413,114.50713
101090901,邢台,邢台,,37.06023,114.49742
101090906,隆尧,邢台,,37.35093,114.77634
101091018,丛台,邯郸,,36.61108,114.49471
101091003,临漳,邯郸,,36.33761,114.61070
101091019,复兴,邯郸,,36.61548,114.45824
101091005,大名,邯郸,,36.28332,115.15259
101091002,峰峰,邯郸,,36.42049,114.20994
101091012,广平,邯郸,,36.48360,114.95086
101091004,成安,邯郸,,36.44383,114.68036
101091015,曲周,邯郸,,36.77340,114.95759
101091016,武安,邯郸,,36.69611,114.19458
101091009,永年,邯郸,,36.74188,114.53663
101091006,涉县,邯郸,,36.56315,113.67329
101091007,磁县,邯郸,,36.36767,114.38208
101091008,肥乡,邯郸,,36.55578,114.80515
101091017,邯山,邯郸,,36.60320,114.48499
101091001,邯郸,邯郸,,36.61227,114.49069
101091010,邱县,邯郸,,36.81325,115.16859
101091013,馆陶,邯郸,,36.53946,115.28906
101091014,魏县,邯郸,,36.35425,114.93411
101091011,鸡泽,邯郸,,36.91491,114.87852
101181701,三门峡,三门峡,,34.77734,111.19410
101181705,义马,三门峡,,34.74687,111.86942
101181704,卢氏,三门峡,,34.05399,111.05265
101181703,渑池,三门峡,,34.76349,111.76299
101181707,湖滨,三门峡,,34.77812,111.19487
101181702,灵宝,三门峡,,34.52126,110.88577
101181708,陕州,三门峡,,34.72025,111.10385
101180601,信阳,信阳,,32.12328,114.07503
101180604,光山,信阳,,32.01040,114.90358
101180609,商城,信阳,,31.79998,115.40630
101180608,固始,信阳,,32.18308,115.66733
101180611,平桥,信阳,,32.09840,114.12603
101180602,息县,信阳,,32.34475,114.74072
101180605,新县,信阳,,31.63515,114.87705
101180610,浉河,信阳,,32.11680,114.05872
101180606,淮滨,信阳,,32.45264,115.41545
101180607,潢川,信阳,,32.13403,115.05013
101180603,罗山,信阳,,32.20321,114.53342
101180706,内乡,南阳,,33.04636,111.84380
101180702,南召,南阳,,33.48862,112.43559
101180701,南阳,南阳,,32.99908,112.54092
101180714,卧龙,南阳,,32.98988,112.52879
101180710,唐河,南阳,,32.68789,112.83849
101180713,宛城,南阳,,32.99486,112.54459
101180709,新野,南阳,,32.52401,112.36562
101180703,方城,南阳,,33.25514,113.01093
101180712,桐柏,南阳,,32.36715,113.40606
101180708,淅川,南阳,,33.13611,111.48903
101180704,社旗,南阳,,33.05613,112.93828
101180705,西峡,南阳,,33.30298,111.48577
101180711,邓州,南阳,,32.68164,112.09271
101180707,镇平,南阳,,33.03665,112.23272
101181401,周口,周口,,33.63465,114.70122
101181406,商水,周口,,33.54385,114.60927
101181403,太康,周口,,34.06531,114.85384
101181411,川汇,周口,,33.61484,114.65214
101181402,扶沟,周口,,34.05406,114.39201
101181410,沈丘,周口,,33.39552,115.07838
101181404,淮阳,周口,,33.73255,114.87016
101181405,西华,周口,,33.78438,114.53007
101181408,郸城,周口,,33.64385,115.18900
101181407,项城,周口,,33.44309,114.89952
101181409,鹿邑,周口,,33.86107,115.48639
101181001,商丘,商丘,,34.43705,115.65050
101181008,夏邑,商丘,,34.24089,116.13989
101181007,宁陵,商丘,,34.44930,115.32005
101181006,柘城,商丘,,34.07528,115.30743
101181002,梁园,商丘,,34.43655,115.65459
101181004,民权,商丘,,34.64846,115.14815
101181009,永城,商丘,,33.93132,116.44967
101181003,睢县,商丘,,34.42843,115.07011
101181010,睢阳,商丘,,34.39054,115.65382
101181005,虞城,商丘,,34.39964,115.86381
101180204,内黄,安阳,,35.95370,114.90458
101180201,安阳,安阳,,36.10344,114.35249
101180205,林州,安阳,,36.06340,113.82377
101180202,汤阴,安阳,,35.92235,114.36236
101180203,滑县,安阳,,35.57463,114.52400
101180510,卫东,平顶山,,33.73929,113.31033
101180505,叶县,平顶山,,33.62125,113.35830
101180503,宝丰,平顶山,,33.86636,113.06681
101180501,平顶山,平顶山,,33.76655,113.19260
101180509,新华,平顶山,,33.73758,113.29907
101180504,汝州,平顶山,,34.16741,112.84534
101180511,湛河,平顶山,,33.72568,113.32087
101180508,石龙,平顶山,,33.90154,112.88989
101180506,舞钢,平顶山,,33.30208,113.52625
101180502,郏县,平顶山,,33.97199,113.22045
101180507,鲁山,平顶山,,33.74033,112.90670
101180805,兰考,开封,,34.82990,114.82057
101180803,尉氏,开封,,34.41225,114.19392
101180801,开封,开封,,34.79705,114.34145
101180802,杞县,开封,,34.55459,114.77047
101180810,祥符,开封,,34.75648,114.43762
101180809,禹王台,开封,,34.77973,114.35024
101180804,通许,开封,,34.47730,114.46774
101180807,顺河,开封,,34.80046,114.36488
101180808,鼓楼,开封,,34.79238,114.34850
101180806,龙亭,开封,,34.79983,114.35335
101180303,原阳,新乡,,35.05400,113.96597
101180301,新乡,新乡,,35.30359,113.92679
101180302,获嘉,新乡,,35.26168,113.65725
101180304,辉县,新乡,,35.46132,113.80252
101180906,伊川,洛阳,,34.42342,112.42938
101180908,偃师,洛阳,,34.72304,112.78774
101180911,孟津,洛阳,,34.82559,112.44525
101180904,宜阳,洛阳,,34.51648,112.17999
101180907,嵩县,洛阳,,34.13156,112.08777
101180902,新安,洛阳,,34.72868,112.14140
101180909,栾川,洛阳,,33.78320,111.61839
101180910,汝阳,洛阳,,34.15323,112.47379
101180905,洛宁,洛阳,,34.38718,111.65540
101180901,洛阳,洛阳,,34.61970,112.45390
101180916,洛龙,洛阳,,34.61856,112.45664
101180915,涧西,洛阳,,34.65425,112.39925
101180914,瀍河,洛阳,,34.68474,112.49162
101180912,老城,洛阳,,34.68295,112.47730
101180913,西工,洛阳,,34.66785,112.44323
101181502,临颍,漯河,,33.80609,113.93889
101181506,召陵,漯河,,33.56755,114.05169
101181504,源汇,漯河,,33.56544,114.01794
101181501,漯河,漯河,,33.57586,114.02641
101181503,舞阳,漯河,,33.43628,113.61057
101181505,郾城,漯河,,33.58890,114.01682
101181306,华龙,濮阳,,35.76047,115.03184
101181303,南乐,濮阳,,36.07520,115.20434
101181302,台前,濮阳,,35.99648,115.85568
101181304,清丰,濮阳,,35.90241,115.10729
101181301,濮阳,濮阳,,35.76823,115.04130
101181307,濮阳县,濮阳,,35.71219,115.02908
101181305,范县,濮阳,,35.85198,115.50421
101181109,中站,焦作,,35.23615,113.17548
101181102,修武,焦作,,35.22992,113.44746
101181106,博爱,焦作,,35.17035,113.06931
101181108,孟州,焦作,,34.90963,112.78708
101181111,山阳,焦作,,35.21476,113.26766
101181103,武陟,焦作,,35.09885,113.40833
101181104,沁阳,焦作,,35.08901,112.93454
101181107,温县,焦作,,34.94124,113.07912
101181101,焦作,焦作,,35.23904,113.23827
101181105,解放,焦作,,35.24135,113.22613
101181110,马村,焦作,,35.26545,113.32170
101180407,建安,许昌,,34.12467,113.82299
101180405,禹州,许昌,,34.15440,113.47131
101180403,襄城,许昌,,33.85594,113.49316
101180401,许昌,许昌,,34.02296,113.82607
101180402,鄢陵,许昌,,34.10050,114.18851
101180404,长葛,许昌,,34.21926,113.76891
101180406,魏都,许昌,,34.02711,113.82831
101180108,上街,郑州,,34.80869,113.29828
101180107,中牟,郑州,,34.72198,114.02252
101180102,巩义,郑州,,34.75218,112.98283
101180105,新密,郑州,,34.53785,113.38062
101180106,新郑,郑州,,34.39422,113.73967
101180104,登封,郑州,,34.45994,113.03777
101180103,荥阳,郑州,,34.78908,113.39153
101180101,郑州,郑州,,34.75798,113.66541
101181604,上蔡,驻马店,,33.26472,114.26689
101181607,平舆,驻马店,,32.95563,114.63711
101181608,新蔡,驻马店,,32.74995,114.97524
101181610,正阳,驻马店,,32.60183,114.38948
101181605,汝南,驻马店,,33.00454,114.35950
101181606,泌阳,驻马店,,32.72513,113.32605
101181609,确山,驻马店,,32.80154,114.02668
101181602,西平,驻马店,,33.38232,114.02686
101181603,遂平,驻马店,,33.14698,114.00371
101181601,驻马店,驻马店,,32.98017,114.02473
101181611,驿城,驻马店,,32.97756,114.02915
101181205,山城,鹤壁,,35.89606,114.18420
101181202,浚县,鹤壁,,35.67128,114.55016
101181203,淇县,鹤壁,,35.60948,114.20038
101181206,淇滨,鹤壁,,35.74838,114.29392
101181201,鹤壁,鹤壁,,35.74824,114.29544
101181204,鹤山,鹤壁,,35.93613,114.16655
101210801,丽水,丽水,,28.45199,119.92178
101210806,云和,丽水,,28.11108,119.56946
101210807,庆元,丽水,,27.61823,119.06723
101210809,景宁,丽水,,27.97725,119.63467
101210808,松阳,丽水,,28.44994,119.48529
101210804,缙云,丽水,,28.65421,120.07896
101210810,莲都,丽水,,28.45110,119.92230
101210802,遂昌,丽水,,28.59240,119.27589
101210805,青田,丽水,,28.13525,120.29194
101210803,龙泉,丽水,,28.06918,119.13232
101210604,三门,台州,,29.11896,121.37643
101210610,临海,台州,,28.84544,121.13123
101210606,仙居,台州,,28.84921,120.73508
101210601,台州,台州,,28.66138,121.42860
101210605,天台,台州,,29.14113,121.03123
101210611,椒江,台州,,28.67615,121.43105
101210607,温岭,台州,,28.36878,121.37361
101210603,玉环,台州,,28.12842,121.23234
101210613,路桥,台州,,28.58180,121.37292
101210612,黄岩,台州,,28.64488,121.26214
101210301,嘉兴,嘉兴,,30.76265,120.75086
101210302,嘉善,嘉兴,,30.84135,120.92187
101210305,平湖,嘉兴,,30.69892,121.01466
101210304,桐乡,嘉兴,,30.62907,120.55109
101210303,海宁,嘉兴,,30.52554,120.68882
101210306,海盐,嘉兴,,30.52222,120.94202
101210401,宁波,宁波,,29.86026,121.62454
101210403,慈溪,宁波,,30.17714,121.24806
101210107,临安,杭州,,30.23115,119.71510
101210106,余杭,杭州,,30.27371,119.97874
101210108,富阳,杭州,,30.04987,119.94987
101210105,建德,杭州,,29.47228,119.27909
101210101,杭州,杭州,,30.24603,120.21079
101210103,桐庐,杭州,,29.79744,119.68504
101210104,淳安,杭州,,29.60418,119.04427
101210102,萧山,杭州,,30.16293,120.27069
101210707,乐清,温州,,28.11608,120.96715
101210704,平阳,温州,,27.66930,120.56438
101210703,文成,温州,,27.78913,120.09245
101210708,永嘉,温州,,28.15389,120.69097
101210702,泰顺,温州,,27.55731,119.71624
101210706,洞头,温州,,27.83606,121.15618
101210701,温州,温州,,28.00057,120.67211
101210705,瑞安,温州,,27.77932,120.64617
101210712,瓯海,温州,,27.96745,120.61515
101210709,苍南,温州,,27.51864,120.42596
101210710,鹿城,温州,,28.00335,120.67423
101210713,龙港,温州,,27.57838,120.55295
101210711,龙湾,温州,,27.93326,120.81233
101210203,安吉,湖州,,30.63197,119.68789
101210204,德清,湖州,,30.53493,119.96766
101210201,湖州,湖州,,30.86720,120.10240
101210202,长兴,湖州,,31.00475,119.91013
101210503,上虞,绍兴,,30.01677,120.87418
101210505,嵊州,绍兴,,29.58661,120.82888
101210504,新昌,绍兴,,29.50121,120.90566
101210506,柯桥,绍兴,,30.07804,120.47607
101210507,绍兴,绍兴,,30.05155,120.58289
101210502,诸暨,绍兴,,29.71366,120.24432
101210501,越城,绍兴,,29.99699,120.58531
101211106,定海,舟山,,30.01642,122.10850
101211104,岱山,舟山,,30.24287,122.20113
101211102,嵊泗,舟山,,30.72717,122.45781
101211105,普陀,舟山,,29.94561,122.30196
101211101,舟山,舟山,,29.98558,122.20740
101211002,常山,衢州,,28.90004,118.52165
101211003,开化,衢州,,29.13650,118.41444
101211007,柯城,衢州,,28.94454,118.87304
101211005,江山,衢州,,28.73467,118.62788
101211001,衢州,衢州,,28.94171,118.87263
101211006,衢江,衢州,,28.97319,118.95768
101211004,龙游,衢州,,29.03136,119.17252
101210905,东阳,金华,,29.26255,120.23334
101210904,义乌,金华,,29.30686,120.07491
101210903,兰溪,金华,,29.21007,119.46052
101210909,婺城,金华,,29.08731,119.57157
101210906,武义,金华,,28.89656,119.81916
101210907,永康,金华,,28.89529,120.03633
101210902,浦江,金华,,29.45125,119.89336
101210908,磐安,金华,,29.05263,120.44513
101210910,金东,金华,,29.09584,119.68127
101210901,金华,金华,,29.08952,119.64951
101310201,三亚,三亚,,18.24787,109.50827
101310301,三沙,三沙,,16.83104,112.34882
101310304,南沙,三沙,,9.54581,112.90266
101310302,西沙,三沙,,16.83437,112.34696
101310202,东方,东方,,19.10198,108.65379
101310203,临高,临高,,19.90829,109.68770
101310205,儋州,儋州,,19.51749,109.57678
101310209,定安,定安,,19.68497,110.34924
101310210,屯昌,屯昌,,19.36292,110.10278
101310206,昌江,昌江,,19.26097,109.05335
101310101,海口,海口,,20.04581,110.19842
101310204,澄迈,澄迈,,19.73710,110.00715
101310208,琼中,琼中,,19.03557,109.84000
101310207,白沙,白沙,,19.22459,109.45261
101201107,丹江口,十堰,,32.53884,111.51379
101201101,十堰,十堰,,32.64691,110.78792
101201109,张湾,十堰,,32.65252,110.77236
101201106,房县,十堰,,32.05500,110.74197
101201105,竹山,十堰,,32.22586,110.22960
101201102,竹溪,十堰,,32.31534,109.71719
101201108,茅箭,十堰,,32.59185,110.81348
101201103,郧西,十堰,,32.99146,110.42648
101201104,郧阳,十堰,,32.83827,110.81210
101200701,咸宁,咸宁,,29.83280,114.32896
101200703,嘉鱼,咸宁,,29.97336,113.92155
101200704,崇阳,咸宁,,29.54101,114.04996
101200702,赤壁,咸宁,,29.71688,113.88366
101200705,通城,咸宁,,29.24608,113.81413
101200706,通山,咸宁,,29.60446,114.49316
101200403,云梦,孝感,,31.02169,113.75062
101200404,大悟,孝感,,31.56548,114.12625
101200408,孝南,孝感,,30.92597,113.92585
101200401,孝感,孝感,,30.92642,113.92666
101200407,孝昌,孝感,,31.25162,113.98896
101200402,安陆,孝感,,31.26174,113.69040
101200405,应城,孝感,,30.93904,113.57385
101200406,汉川,孝感,,30.65216,113.83530
101200901,宜昌,宜昌,,30.70264,111.29084
101200903,秭归,宜昌,,30.82391,110.97678
101200902,远安,宜昌,,31.05963,111.64331
101200106,东西湖,武汉,,30.62247,114.14249
101200104,新洲,武汉,,30.84215,114.80211
101200111,武昌,武汉,,30.54654,114.30734
